# b0de7539-ed6c-41bd-91b5-1b0d5c4d712d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5718078; 0.0460667; -4.7706180; -0.6057063; 0.1937481; 6.6421737; 1.3537094
113.7717581; 0.1567288; -4.6040973; -0.5675709; 0.1877588; 6.6828004; 1.5150961
113.9717085; 0.2610604; -4.4335407; -0.5305767; 0.1824973; 6.7279795; 1.6381505
114.1716589; 0.3591013; -4.2592890; -0.4945820; 0.1774937; 6.7764892; 1.7469046
114.3716092; 0.4508964; -4.0816676; -0.4595687; 0.1728510; 6.8278397; 1.8377906
114.5715596; 0.5364988; -3.9009800; -0.4254503; 0.1684181; 6.8814481; 1.9190352
114.7715100; 0.6159688; -3.7175118; -0.3922054; 0.1641539; 6.9369844; 1.9932774
114.9714603; 0.6893744; -3.5315341; -0.3597863; 0.1601944; 6.9942023; 2.0543415
115.1714107; 0.7567853; -3.3432998; -0.3281121; 0.1567538; 7.0526873; 2.0920395
115.3713611; 0.8182638; -3.1530448; -0.2970841; 0.1536395; 7.1117513; 2.1165456
115.5713114; 0.8738695; -2.9609906; -0.2666681; 0.1505894; 7.1710121; 2.1414630
115.7712618; 0.9236678; -2.7673489; -0.2368567; 0.1476194; 7.2304762; 2.1658643
115.9712122; 0.9677294; -2.5723214; -0.2076272; 0.1447679; 7.2901246; 2.1876173
116.1711625; 1.0061276; -2.3761001; -0.1789567; 0.1420245; 7.3498808; 2.2072196
116.3711129; 1.0389385; -2.1788670; -0.1508235; 0.1394007; 7.4096839; 2.2239448
116.5710633; 1.0662395; -1.9807960; -0.1232031; 0.1368875; 7.4694560; 2.2382022
116.7710136; 1.0881092; -1.7820517; -0.0960731; 0.1345093; 7.5291322; 2.2484970
116.9709640; 1.1046272; -1.5827904; -0.0694289; 0.1319111; 7.5886104; 2.2751669
117.1709144; 1.1158825; -1.3831632; -0.0432842; 0.1297684; 7.6483232; 2.2784610
117.3708647; 1.1219548; -1.1833109; -0.0175299; 0.1278245; 7.7076589; 2.2736752
117.5708151; 1.1229173; -0.9833679; 0.0078387; 0.1259414; 7.7664181; 2.2690070
117.7707654; 1.1188448; -0.7834642; 0.0328421; 0.1241780; 7.8246168; 2.2606668
117.9707158; 1.1098102; -0.5837230; 0.0575038; 0.1225150; 7.8821742; 2.2497112
118.1706662; 1.0958854; -0.3842628; 0.0818426; 0.1209516; 7.9390385; 2.2360192
118.3706165; 1.0771412; -0.1851975; 0.1058762; 0.1194490; 7.9951559; 0.1937542
118.5705669; 1.0536479; 0.0133636; 0.1296167; 0.1180336; 8.0000000; 0.0000000
118.7705173; 1.0254758; 0.2113151; 0.1530694; 0.1165059; 8.0000000; 0.0000000
118.9704676; 0.9927019; 0.4085569; 0.1761736; 0.1144575; 8.0000000; 0.0000000
119.1704180; 0.9554237; 0.6049977; 0.1988189; 0.1119789; 8.0000000; 0.0000000
119.3703684; 0.9137564; 0.8005544; 0.2209623; 0.1095462; 8.0000000; 0.0000000
119.5703187; 0.8678139; 0.9951503; 0.2426760; 0.1078327; 8.0000000; 0.0000000
119.7702691; 0.8176854; 1.1887109; 0.2641125; 0.1066673; 8.0000000; 0.0000000
119.9702195; 0.7634398; 1.3811588; 0.2853430; 0.1057142; 8.0000000; 0.0000000
120.1701698; 0.7051388; 1.5724166; 0.3063892; 0.1047966; 8.0000000; 0.0000000
120.3701202; 0.6428425; 1.7624112; 0.3272631; 0.1040419; 8.0000000; 0.0000000
120.5700706; 0.5766076; 1.9510690; 0.3479947; 0.1033079; 8.0000000; 0.0000000
120.7700209; 0.5064900; 2.1383182; 0.3685768; 0.1025662; 8.0000000; 0.0000000
120.9699713; 0.4325471; 2.3240904; 0.3890132; 0.1018543; 8.0000000; 0.0000000
121.1699217; 0.3548362; 2.5083181; 0.4093125; 0.1012000; 8.0000000; 0.0000000
121.3698720; 0.2734135; 2.6909358; 0.4294860; 0.1005907; 8.0000000; 0.0000000
121.5698224; 0.1883346; 2.8718792; 0.4495355; 0.0999361; 8.0000000; 0.0000000
121.7697728; 0.0996572; 3.0510865; 0.4694488; 0.0992377; 8.0000000; 0.0000000
121.9697231; 0.0074415; 3.2284989; 0.4892249; 0.0985862; 8.0000000; 0.0000000
122.1696735; -0.0882537; 3.4040594; 0.5088778; 0.0980053; 8.0000000; 0.0000000
122.3696239; -0.1873705; 3.5777109; 0.5284166; 0.0974195; 8.0000000; 0.0000000
122.5695742; -0.2898511; 3.7493985; 0.5478443; 0.0969388; 8.0000000; 0.0000000
122.7695246; -0.3956405; 3.9190680; 0.5671855; 0.0965256; 8.0000000; 0.0000000
122.9694750; -0.5046845; 4.0866642; 0.5864416; 0.0960605; 8.0000000; 0.0000000
123.1694253; -0.6169272; 4.2521348; 0.6056033; 0.0956199; 8.0000000; 0.0000000
123.3693757; -0.7323133; 4.4154298; 0.6246819; 0.0952133; 8.0000000; 0.0000000
123.5693261; -0.8507869; 4.5764982; 0.6436812; 0.0948287; 8.0000000; 0.0000000
123.7692764; -0.9722934; 4.7352912; 0.6626101; 0.0945326; 8.0000000; 0.0000000
123.9692268; -1.0967798; 4.8917595; 0.6814885; 0.0943042; 8.0000000; 0.0000000
124.1691772; -1.2241942; 5.0458526; 0.7003230; 0.0940832; 8.0000000; 0.0000000
124.3691275; -1.3544847; 5.1975216; 0.7191146; 0.0938861; 8.0000000; 0.0000000
124.5690779; -1.4875996; 5.3467181; 0.7378713; 0.0937363; 8.0000000; 0.0000000
124.7690283; -1.6234873; 5.4933935; 0.7566029; 0.0936338; 8.0000000; 0.0000000
124.9689786; -1.7620973; 5.6374992; 0.7753192; 0.0935847; 8.0000000; 0.0000000
125.1689290; -1.9033796; 5.7789859; 0.7940315; 0.0935960; 8.0000000; 0.0000000
125.3688793; -2.0472850; 5.9178038; 0.8127524; 0.0936713; 8.0000000; 0.0000000
125.5688297; -2.1937652; 6.0539021; 0.8314957; 0.0938235; 8.0000000; 0.0000000
125.7687801; -2.3427728; 6.1872285; 0.8502762; 0.0940361; 8.0000000; 0.0000000
125.9687304; -2.4942607; 6.3177292; 0.8691091; 0.0943708; 8.0000000; 0.0000000
126.1686808; -2.6481831; 6.4453504; 0.8879706; 0.0940772; 8.0000000; 0.0000000
126.3686312; -2.8044760; 6.5700579; 0.9066135; 0.0918980; 8.0000000; 0.0000000
126.5685815; -2.9630339; 6.6918716; 0.9247277; 0.0894182; 8.0000000; 0.0000000
126.7685319; -3.1237450; 6.8108299; 0.9424028; 0.0874881; 8.0000000; 0.0000000
126.9684823; -3.2865125; 6.9269587; 0.9597210; 0.0857412; 8.0000000; 0.0000000
127.1684326; -3.4512470; 7.0402801; 0.9766910; 0.0839986; 8.0000000; 0.0000000
127.3683830; -3.6178616; 7.1508189; 0.9933146; 0.0822890; 8.0000000; 0.0000000
127.5683334; -3.7862724; 7.2586013; 1.0095993; 0.0805981; 8.0000000; 0.0000000
127.7682837; -3.9563984; 7.3636558; 1.0255469; 0.0789213; 8.0000000; 0.0000000
127.9682341; -4.1281609; 7.4660127; 1.0411609; 0.0772586; 8.0000000; 0.0000000
128.1681845; -4.3014840; 7.5657040; 1.0564426; 0.0755946; 8.0000000; 0.0000000
128.3681348; -4.4762945; 7.6627646; 1.0713897; 0.0739069; 8.0000000; 0.0000000
128.5680852; -4.6525200; 7.7572311; 1.0860004; 0.0722448; 8.0000000; 0.0000000
128.7680356; -4.8300916; 7.8491421; 1.1002819; 0.0706109; 8.0000000; 0.0000000
128.9679859; -5.0089435; 7.9385372; 1.1142372; 0.0689734; 8.0000000; 0.0000000
129.1679363; -5.1890111; 8.0254571; 1.1278652; 0.0673420; 8.0000000; 0.0000000
129.3678867; -5.3702328; 8.1099447; 1.1411672; 0.0657112; 8.0000000; 0.0000000
129.5678370; -5.5525490; 8.1920440; 1.1541433; 0.0640821; 8.0000000; 0.0000000
129.7677874; -5.7359022; 8.2718005; 1.1667937; 0.0624534; 8.0000000; 0.0000000
129.9677378; -5.9202371; 8.3492613; 1.1791185; 0.0608258; 8.0000000; 0.0000000
130.1676881; -6.1055004; 8.4244746; 1.1911180; 0.0591988; 8.0000000; 0.0000000
130.3676385; -6.2916411; 8.4974897; 1.2027922; 0.0575728; 8.0000000; 0.0000000
130.5675889; -6.4786100; 8.5683572; 1.2141414; 0.0559478; 8.0000000; 0.0000000
130.7675392; -6.6663601; 8.6371288; 1.2251658; 0.0543238; 8.0000000; 0.0000000
130.9674896; -6.8548461; 8.7038570; 1.2358656; 0.0527010; 8.0000000; 0.0000000
131.1674400; -7.0440248; 8.7685954; 1.2462411; 0.0510793; 8.0000000; 0.0000000
131.3673903; -7.2338549; 8.8313983; 1.2562924; 0.0494591; 8.0000000; 0.0000000
131.5673407; -7.4242968; 8.8923209; 1.2660198; 0.0478397; 8.0000000; 0.0000000
131.7672911; -7.6153129; 8.9514191; 1.2754237; 0.0462227; 8.0000000; 0.0000000
131.9672414; -7.8068670; 9.0087493; 1.2845041; 0.0446041; 8.0000000; 0.0000000
132.1671918; -7.9989248; 9.0643689; 1.2932616; 0.0429936; 8.0000000; 0.0000000
132.3671422; -8.1914539; 9.1183355; 1.3016964; 0.0413743; 8.0000000; 0.0000000
132.5670925; -8.3844227; 9.1707077; 1.3098041; 0.0397175; 8.0000000; 0.0000000
132.7670429; -8.5778014; 9.2215453; 1.3175872; 0.0381444; 8.0000000; 0.0000000
132.9669932; -8.7715624; 9.2709070; 1.3250532; 0.0365277; 8.0000000; 0.0000000
133.1669436; -8.9656788; 9.3188520; 1.3321963; 0.0349232; 8.0000000; 0.0000000
133.3668940; -9.1601252; 9.3654404; 1.3390185; 0.0333151; 8.0000000; 0.0000000
133.5668443; -9.3548778; 9.4107325; 1.3455193; 0.0317088; 8.0000000; 0.0000000
133.7667947; -9.5499137; 9.4547890; 1.3516986; 0.0300999; 8.0000000; 0.0000000
133.9667451; -9.7452114; 9.4976714; 1.3575483; 0.0284049; 8.0000000; 0.0000000
134.1666954; -9.9407493; 9.5394450; 1.3630418; 0.0265333; 8.0000000; 0.0000000
134.3666458; -10.1365059; 9.5801811; 1.3681487; 0.0245417; 8.0000000; 0.0000000
134.5665962; -10.3324599; 9.6199551; 1.3728706; 0.0226951; 8.0000000; 0.0000000
134.7665465; -10.5285930; 9.6588365; 1.3772737; 0.0213662; 8.0000000; 0.0000000
134.9664969; -10.7248910; 9.6968790; 1.3814260; 0.0201708; 8.0000000; 0.0000000
135.1664473; -10.9213409; 9.7341295; 1.3853400; 0.0189786; 8.0000000; 0.0000000
135.3663976; -11.1179309; 9.7706342; 1.3890158; 0.0177887; 8.0000000; 0.0000000
135.5663480; -11.3146493; 9.8064394; 1.3924538; 0.0166000; 8.0000000; 0.0000000
135.7662984; -11.5114851; 9.8415914; 1.3956549; 0.0154194; 8.0000000; 0.0000000
135.9662487; -11.7084284; 9.8761363; 1.3986202; 0.0142413; 8.0000000; 0.0000000
136.1661991; -11.9054692; 9.9101204; 1.4013496; 0.0130596; 8.0000000; 0.0000000
136.3661495; -12.1025982; 9.9435897; 1.4038433; 0.0118845; 8.0000000; 0.0000000
136.5660998; -12.2998061; 9.9765906; 1.4061023; 0.0107111; 8.0000000; 0.0000000
136.7660502; -12.4970843; 10.0091689; 1.4081270; 0.0095415; 8.0000000; 0.0000000
136.9660006; -12.6944244; 10.0413709; 1.4099181; 0.0083749; 8.0000000; 0.0000000
137.1659509; -12.8918181; 10.0732423; 1.4114763; 0.0072114; 8.0000000; 0.0000000
137.3659013; -13.0892576; 10.1048291; 1.4128026; 0.0060521; 8.0000000; 0.0000000
137.5658517; -13.2867353; 10.1361772; 1.4138920; 0.0048425; 8.0000000; 0.0000000
137.7658020; -13.4842431; 10.1673343; 1.4147348; 0.0035890; 8.0000000; 0.0000000
137.9657524; -13.6817732; 10.1983496; 1.4153285; 0.0023494; 8.0000000; 0.0000000
138.1657028; -13.8793180; 10.2292722; 1.4156742; 0.0011090; 8.0000000; 0.0000000
138.3656531; -14.0768696; 10.2601509; 1.4157721; -0.0001294; 8.0000000; 0.0000000
138.5656035; -14.2744204; 10.2910348; 1.4156225; -0.0013662; 8.0000000; 0.0000000
138.7655539; -14.4719628; 10.3219726; 1.4152258; -0.0026015; 8.0000000; 0.0000000
138.9655042; -14.6694891; 10.3530132; 1.4145822; -0.0038354; 8.0000000; 0.0000000
139.1654546; -14.8669916; 10.3842052; 1.4136921; -0.0050681; 8.0000000; 0.0000000
139.3654050; -15.0644624; 10.4155974; 1.4125556; -0.0062994; 8.0000000; 0.0000000
139.5653553; -15.2618935; 10.4472383; 1.4111729; -0.0075303; 8.0000000; 0.0000000
139.7653057; -15.4592767; 10.4791764; 1.4095441; -0.0087619; 8.0000000; 0.0000000
139.9652561; -15.6566036; 10.5114602; 1.4076695; -0.0099884; 8.0000000; 0.0000000
140.1652064; -15.8538657; 10.5441381; 1.4055494; -0.0112174; 8.0000000; 0.0000000
140.3651568; -16.0510541; 10.5772584; 1.4031838; -0.0124442; 8.0000000; 0.0000000
140.5651071; -16.2481593; 10.6108692; 1.4005729; -0.0136712; 8.0000000; 0.0000000
140.7650575; -16.4451720; 10.6450186; 1.3977167; -0.0148977; 8.0000000; 0.0000000
140.9650079; -16.6420821; 10.6797548; 1.3946153; -0.0161241; 8.0000000; 0.0000000
141.1649582; -16.8388791; 10.7151257; 1.3912687; -0.0173504; 8.0000000; 0.0000000
141.3649086; -17.0355522; 10.7511790; 1.3876768; -0.0185769; 8.0000000; 0.0000000
141.5648590; -17.2320901; 10.7879627; 1.3838397; -0.0198037; 8.0000000; 0.0000000
141.7648093; -17.4284807; 10.8255242; 1.3797573; -0.0210307; 8.0000000; 0.0000000
141.9647597; -17.6247116; 10.8639113; 1.3754295; -0.0222587; 8.0000000; 0.0000000
142.1647101; -17.8207697; 10.9031714; 1.3708560; -0.0234874; 8.0000000; 0.0000000
142.3646604; -18.0166412; 10.9433518; 1.3660368; -0.0247172; 8.0000000; 0.0000000
142.5646108; -18.2123118; 10.9844997; 1.3609715; -0.0259483; 8.0000000; 0.0000000
142.7645612; -18.4077661; 11.0266622; 1.3556599; -0.0271808; 8.0000000; 0.0000000
142.9645115; -18.6029884; 11.0698864; 1.3501017; -0.0284151; 8.0000000; 0.0000000
143.1644619; -18.7979620; 11.1142191; 1.3442966; -0.0296513; 8.0000000; 0.0000000
143.3644123; -18.9926692; 11.1597069; 1.3382440; -0.0308896; 8.0000000; 0.0000000
143.5643626; -19.1870917; 11.2063965; 1.3319436; -0.0321305; 8.0000000; 0.0000000
143.7643130; -19.3812103; 11.2543341; 1.3253949; -0.0333740; 8.0000000; 0.0000000
143.9642634; -19.5750045; 11.3035661; 1.3185971; -0.0346206; 8.0000000; 0.0000000
144.1642137; -19.7684533; 11.3541383; 1.3115498; -0.0358705; 8.0000000; 0.0000000
144.3641641; -19.9615344; 11.4060968; 1.3042523; -0.0371241; 8.0000000; 0.0000000
144.5641145; -20.1542244; 11.4594870; 1.2967036; -0.0383817; 8.0000000; 0.0000000
144.7640648; -20.3464990; 11.5143545; 1.2889031; -0.0396436; 8.0000000; 0.0000000
144.9640152; -20.5383326; 11.5707443; 1.2808498; -0.0409102; 8.0000000; 0.0000000
145.1639656; -20.7296986; 11.6287014; 1.2725428; -0.0421820; 8.0000000; 0.0000000
145.3639159; -20.9205688; 11.6882705; 1.2639808; -0.0434593; 8.0000000; 0.0000000
145.5638663; -21.1109142; 11.7494960; 1.2551629; -0.0447426; 8.0000000; 0.0000000
145.7638167; -21.3007042; 11.8124219; 1.2460878; -0.0460322; 8.0000000; 0.0000000
145.9637670; -21.4899070; 11.8770919; 1.2367541; -0.0473293; 8.0000000; 0.0000000
146.1637174; -21.6784892; 11.9435496; 1.2271603; -0.0486334; 8.0000000; 0.0000000
146.3636678; -21.8664162; 12.0118379; 1.2173051; -0.0499447; 8.0000000; 0.0000000
146.5636181; -22.0536519; 12.0819996; 1.2071869; -0.0512644; 8.0000000; 0.0000000
146.7635685; -22.2401585; 12.1540767; 1.1968038; -0.0525929; 8.0000000; 0.0000000
146.9635189; -22.4258968; 12.2281112; 1.1861543; -0.0539310; 8.0000000; 0.0000000
147.1634692; -22.6108259; 12.3041442; 1.1752361; -0.0552792; 8.0000000; 0.0000000
147.3634196; -22.7949033; 12.3822166; 1.1640473; -0.0566381; 8.0000000; 0.0000000
147.5633700; -22.9780846; 12.4623686; 1.1525857; -0.0580086; 8.0000000; 0.0000000
147.7633203; -23.1603239; 12.5446398; 1.1408488; -0.0593915; 8.0000000; 0.0000000
147.9632707; -23.3415733; 12.6290694; 1.1288339; -0.0607898; 8.0000000; 0.0000000
148.1632210; -23.5217831; 12.7156959; 1.1165378; -0.0622037; 8.0000000; 0.0000000
148.3631714; -23.7009014; 12.8045569; 1.1039578; -0.0636296; 8.0000000; 0.0000000
148.5631218; -23.8788746; 12.8956896; 1.0910916; -0.0650659; 8.0000000; 0.0000000
148.7630721; -24.0556470; 12.9891299; 1.0779369; -0.0665165; 8.0000000; 0.0000000
148.9630225; -24.2311611; 13.0849129; 1.0644912; -0.0679757; 8.0000000; 0.0000000
149.1629729; -24.4053570; 13.1830727; 1.0507507; -0.0694681; 8.0000000; 0.0000000
149.3629232; -24.5781730; 13.2836417; 1.0367247; -0.0708169; 8.0000000; 0.0000000
149.5628736; -24.7495491; 13.3866450; 1.0224804; -0.0716208; 8.0000000; 0.0000000
149.7628240; -24.9194338; 13.4920899; 1.0081190; -0.0720022; 8.0000000; 0.0000000
149.9627743; -25.0877809; 13.5999727; 0.9936275; -0.0729997; 8.0000000; 0.0000000
150.1627247; -25.2545370; 13.7102986; 0.9789757; -0.0735140; 8.0000000; 0.0000000
150.3626751; -25.4196547; 13.8230614; 0.9642698; -0.0735491; 8.0000000; 0.0000000
150.5626254; -25.5830963; 13.9382404; 0.9495624; -0.0735637; 8.0000000; 0.0000000
150.7625758; -25.7448261; 14.0558109; 0.9348504; -0.0735947; 8.0000000; 0.0000000
150.9625262; -25.9048084; 14.1757486; 0.9201306; -0.0736424; 8.0000000; 0.0000000
151.1624765; -26.0630073; 14.2980289; 0.9053995; -0.0737071; 8.0000000; 0.0000000
151.3624269; -26.2193868; 14.4226275; 0.8906538; -0.0737891; 8.0000000; 0.0000000
151.5623773; -26.3739111; 14.5495197; 0.8758899; -0.0738884; 8.0000000; 0.0000000
151.7623276; -26.5265437; 14.6786809; 0.8611044; -0.0740060; 8.0000000; 0.0000000
151.9622780; -26.6772485; 14.8100867; 0.8462936; -0.0741414; 8.0000000; 0.0000000
152.1622284; -26.8259887; 14.9437120; 0.8314539; -0.0742943; 8.0000000; 0.0000000
152.3621787; -26.9727274; 15.0795322; 0.8165818; -0.0744668; 8.0000000; 0.0000000
152.5621291; -27.1174277; 15.2175222; 0.8016736; -0.0746539; 8.0000000; 0.0000000
152.7620795; -27.2600519; 15.3576567; 0.7867254; -0.0748684; 8.0000000; 0.0000000
152.9620298; -27.4005625; 15.4999106; 0.7717324; -0.0751013; 8.0000000; 0.0000000
153.1619802; -27.5389210; 15.6442585; 0.7566906; -0.0753566; 8.0000000; 0.0000000
153.3619306; -27.6750889; 15.7906746; 0.7415956; -0.0756339; 8.0000000; 0.0000000
153.5618809; -27.8090269; 15.9391333; 0.7264429; -0.0759344; 8.0000000; 0.0000000
153.7618313; -27.9406955; 16.0896084; 0.7112276; -0.0762588; 8.0000000; 0.0000000
153.9617817; -28.0700543; 16.2420737; 0.6959450; -0.0766082; 8.0000000; 0.0000000
154.1617320; -28.1970625; 16.3965026; 0.6805900; -0.0769831; 8.0000000; 0.0000000
154.3616824; -28.3216786; 16.5528681; 0.6651572; -0.0773867; 8.0000000; 0.0000000
154.5616328; -28.4438602; 16.7111432; 0.6496415; -0.0778126; 8.0000000; 0.0000000
154.7615831; -28.5635644; 16.8713001; 0.6340358; -0.0782869; 8.0000000; 0.0000000
154.9615335; -28.6807472; 17.0333111; 0.6183382; -0.0787303; 8.0000000; 0.0000000
155.1614839; -28.7953671; 17.1971453; 0.6025857; -0.0788223; 8.0000000; 0.0000000
155.3614342; -28.9073992; 17.3627597; 0.5869804; -0.0771964; 8.0000000; 0.0000000
155.5613846; -29.0168696; 17.5300786; 0.5718584; -0.0740013; 8.0000000; 0.0000000
155.7613349; -29.1238536; 17.6989987; 0.5574072; -0.0705430; 8.0000000; 0.0000000
155.9612853; -29.2284457; 17.8694102; 0.5436703; -0.0668526; 8.0000000; 0.0000000
156.1612357; -29.3307613; 18.0411982; 0.5308667; -0.0611328; 8.0000000; 0.0000000
156.3611860; -29.4309746; 18.2142214; 0.5193147; -0.0543802; 8.0000000; 0.0000000
156.5611364; -29.5293003; 18.3883244; 0.5091122; -0.0476736; 8.0000000; 0.0000000
156.7610868; -29.6259619; 18.5633571; 0.5002457; -0.0410157; 8.0000000; 0.0000000
156.9610371; -29.7211845; 18.7391769; 0.4927042; -0.0344191; 8.0000000; 0.0000000
157.1609875; -29.8151944; 18.9156483; 0.4864712; -0.0279303; 8.0000000; 0.0000000
157.3609379; -29.9082170; 19.0926422; 0.4815310; -0.0214856; 8.0000000; 0.0000000
157.5608882; -30.0004764; 19.2700352; 0.4778430; -0.0154170; 8.0000000; 0.0000000
157.7608386; -30.0921867; 19.4477128; 0.4753320; -0.0097109; 8.0000000; 0.0000000
157.9607890; -30.1835510; 19.6255685; 0.4739469; -0.0041488; 8.0000000; 0.0000000
158.1607393; -30.2747609; 19.8035035; 0.4735520; 0.0001562; 8.0000000; 0.0000000
158.3606897; -30.3659732; 19.9814374; 0.4739547; 0.0038534; 8.0000000; 0.0000000
158.5606401; -30.4573257; 20.1592993; 0.4751469; 0.0080895; 8.0000000; 0.0000000
158.7605904; -30.5489648; 20.3370138; 0.4771721; 0.0121611; 8.0000000; 0.0000000
158.9605408; -30.6410375; 20.5145040; 0.4800409; 0.0165439; 8.0000000; 0.0000000
159.1604912; -30.7336945; 20.6916898; 0.4837482; 0.0205267; 8.0000000; 0.0000000
159.3604415; -30.8270800; 20.8684927; 0.4882850; 0.0248642; 8.0000000; 0.0000000
159.5603919; -30.9213430; 21.0448293; 0.4936869; 0.0291675; 8.0000000; 0.0000000
159.7603423; -31.0166331; 21.2206128; 0.4999552; 0.0335336; 8.0000000; 0.0000000
159.9602926; -31.1130997; 21.3957533; 0.5070988; 0.0379224; 8.0000000; 0.0000000
160.1602430; -31.2108917; 21.5701571; 0.5151229; 0.0423409; 8.0000000; 0.0000000
160.3601934; -31.3101566; 21.7437267; 0.5240326; 0.0467808; 8.0000000; 0.0000000
160.5601437; -31.4110407; 21.9163599; 0.5338319; 0.0512388; 8.0000000; 0.0000000
160.7600941; -31.5136881; 22.0879504; 0.5445238; 0.0557103; 8.0000000; 0.0000000
160.9600445; -31.6182404; 22.2583867; 0.5561108; 0.0601914; 8.0000000; 0.0000000
161.1599948; -31.7248362; 22.4275522; 0.5685943; 0.0646776; 8.0000000; 0.0000000
161.3599452; -31.8336106; 22.5953249; 0.5819750; 0.0691658; 8.0000000; 0.0000000
161.5598956; -31.9446945; 22.7615772; 0.5962526; 0.0736498; 8.0000000; 0.0000000
161.7598459; -32.0582143; 22.9261755; 0.6114263; 0.0781279; 8.0000000; 0.0000000
161.9597963; -32.1742912; 23.0889803; 0.6274937; 0.0825903; 8.0000000; 0.0000000
162.1597467; -32.2930404; 23.2498461; 0.6444516; 0.0870347; 8.0000000; 0.0000000
162.3596970; -32.4145706; 23.4086209; 0.6622961; 0.0914587; 8.0000000; 0.0000000
162.5596474; -32.5389835; 23.5651469; 0.6810227; 0.0958577; 8.0000000; 0.0000000
162.7595978; -32.6663731; 23.7192598; 0.7006240; 0.1002068; 8.0000000; 0.0000000
162.9595481; -32.7968247; 23.8707892; 0.7210969; 0.1045733; 8.0000000; 0.0000000
163.1594985; -32.9304143; 24.0195587; 0.7424185; 0.1087078; 8.0000000; 0.0000000
163.3594488; -33.0672094; 24.1653857; 0.7646484; 0.1136712; 8.0000000; -1.2864291
163.5593992; -33.2072908; 24.3080580; 0.7880463; 0.1203655; 7.9677824; -2.1778519
163.7593496; -33.3507652; 24.4473171; 0.8127916; 0.1271561; 7.9129408; -1.8365329
163.9592999; -33.4977338; 24.5828824; 0.8389152; 0.1341545; 7.8663969; -1.4699378
164.1592503; -33.6482860; 24.7144557; 0.8664627; 0.1414009; 7.8289445; -1.0748721
164.3592007; -33.8024977; 24.8417192; 0.8954788; 0.1488749; 7.8014441; -0.5935219
164.5591510; -33.9604324; 24.9643310; 0.9260983; 0.1573888; 7.7862173; -0.1351230
164.7591014; -34.1221441; 25.0819153; 0.9583632; 0.1650951; 7.7827465; -0.0782395
164.9590518; -34.2876218; 25.1941372; 0.9913865; 0.1651804; 7.7807362; -0.1350532
165.1590021; -34.4567085; 25.3008441; 1.0242307; 0.1633779; 7.7772648; -0.0169812
165.3589525; -34.6291907; 25.4019708; 1.0567350; 0.1617831; 7.7768282; 0.0805909
165.5589029; -34.8048540; 25.4974653; 1.0889453; 0.1604328; 7.7789000; 0.1570176
165.7588532; -34.9834901; 25.5872762; 1.1209037; 0.1592632; 7.7829350; 0.2176475
165.9588036; -35.1648954; 25.6713535; 1.1526460; 0.1582695; 7.7885245; 0.2638705
166.1587540; -35.3488705; 25.7496485; 1.1842055; 0.1574333; 7.7952958; 0.2977473
166.3587043; -35.5352188; 25.8221139; 1.2156126; 0.1567444; 7.8029293; 0.3206822
166.5586547; -35.7237465; 25.8887041; 1.2468958; 0.1561941; 7.8111425; 0.3338706
166.7586051; -35.9142618; 25.9493745; 1.2780823; 0.1557771; 7.8196842; 0.3382197
166.9585554; -36.1065742; 26.0040821; 1.3091984; 0.1554887; 7.8283278; 0.3345221
167.1585058; -36.3004943; 26.0527849; 1.3402696; 0.1553286; 7.8368675; 0.3232554
167.3584562; -36.4958333; 26.0954422; 1.3713210; 0.1552901; 7.8451107; 0.3052529
167.5584065; -36.6924025; 26.1320142; 1.4023784; 0.1553880; 7.8528869; 0.2799878
167.7583569; -36.8900129; 26.1624620; 1.4334652; 0.1555861; 7.8600127; 0.2501011
167.9583073; -37.0884748; 26.1867479; 1.4646103; 0.1559701; 7.8663724; 0.2105543
168.1582576; -37.2875974; 26.2048338; 1.4958381; 0.1564123; 7.8717226; -17.2022960
168.3582080; -37.4871881; 26.2166856; 1.5271439; 0.1567522; 7.4219139; -1.4851411
